timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
NEAR_20260917065435,2026-09-17 06:54:30 UTC,NEAR/USDT,2.7000,0.7593,2.6460,2.8080,ABERTO,,,,
UNI_20260917065437,2026-09-17 06:54:30 UTC,UNI/USDT,6.7670,0.6432,6.6317,7.0377,ABERTO,,,,
NEAR_20260917071139,2026-09-17 07:11:32 UTC,NEAR/USDT,2.7380,0.6518,2.6832,2.8475,ABERTO,,,,
UNI_20260917071140,2026-09-17 07:11:32 UTC,UNI/USDT,6.8470,0.6559,6.7101,7.1209,ABERTO,,,,
ARB_20260917071141,2026-09-17 07:11:32 UTC,ARB/USDT,0.1665,0.6667,0.1632,0.1732,ABERTO,,,,
ENA_20260917071144,2026-09-17 07:11:32 UTC,ENA/USDT,0.1531,0.8397,0.1500,0.1592,ABERTO,,,,
NEAR_20260917073237,2026-09-17 07:32:29 UTC,NEAR/USDT,2.7370,0.6518,2.6823,2.8465,ABERTO,,,,
UNI_20260917073239,2026-09-17 07:32:29 UTC,UNI/USDT,6.8370,0.6559,6.7003,7.1105,ABERTO,,,,
ARB_20260917073241,2026-09-17 07:32:29 UTC,ARB/USDT,0.1656,0.6667,0.1623,0.1722,ABERTO,,,,
ENA_20260917073244,2026-09-17 07:32:29 UTC,ENA/USDT,0.1523,0.8397,0.1493,0.1584,ABERTO,,,,
NEAR_20260917074938,2026-09-17 07:49:31 UTC,NEAR/USDT,2.7270,0.6518,2.6725,2.8361,ABERTO,,,,
UNI_20260917074940,2026-09-17 07:49:31 UTC,UNI/USDT,6.8120,0.6559,6.6758,7.0845,ABERTO,,,,
ARB_20260917074942,2026-09-17 07:49:31 UTC,ARB/USDT,0.1658,0.6667,0.1625,0.1724,ABERTO,,,,
ENA_20260917074945,2026-09-17 07:49:31 UTC,ENA/USDT,0.1529,0.8397,0.1498,0.1590,ABERTO,,,,
NEAR_20260917081033,2026-09-17 08:10:25 UTC,NEAR/USDT,2.7220,0.6003,2.6676,2.8309,ABERTO,,,,
UNI_20260917081037,2026-09-17 08:10:25 UTC,UNI/USDT,6.8300,0.8670,6.6934,7.1032,ABERTO,,,,
ARB_20260917081037,2026-09-17 08:10:25 UTC,ARB/USDT,0.1652,0.7555,0.1619,0.1718,ABERTO,,,,
ENA_20260917081041,2026-09-17 08:10:25 UTC,ENA/USDT,0.1533,0.8013,0.1502,0.1594,ABERTO,,,,
NEAR_20260917083240,2026-09-17 08:32:32 UTC,NEAR/USDT,2.7280,0.6003,2.6734,2.8371,ABERTO,,,,
UNI_20260917083244,2026-09-17 08:32:32 UTC,UNI/USDT,6.9300,0.8670,6.7914,7.2072,ABERTO,,,,
ARB_20260917083244,2026-09-17 08:32:32 UTC,ARB/USDT,0.1651,0.7555,0.1618,0.1717,ABERTO,,,,
ENA_20260917083248,2026-09-17 08:32:32 UTC,ENA/USDT,0.1545,0.8013,0.1514,0.1607,ABERTO,,,,
NEAR_20260917084837,2026-09-17 08:48:31 UTC,NEAR/USDT,2.7510,0.6003,2.6960,2.8610,ABERTO,,,,
UNI_20260917084839,2026-09-17 08:48:31 UTC,UNI/USDT,7.0220,0.8670,6.8816,7.3029,ABERTO,,,,
ARB_20260917084840,2026-09-17 08:48:31 UTC,ARB/USDT,0.1670,0.7555,0.1637,0.1737,ABERTO,,,,
ENA_20260917084841,2026-09-17 08:48:31 UTC,ENA/USDT,0.1549,0.8013,0.1518,0.1611,ABERTO,,,,
UNI_20260917091013,2026-09-17 09:10:05 UTC,UNI/USDT,6.9420,0.6806,6.8032,7.2197,ABERTO,,,,
ENA_20260917091015,2026-09-17 09:10:05 UTC,ENA/USDT,0.1533,0.7381,0.1502,0.1594,ABERTO,,,,
DASH_20260917091017,2026-09-17 09:10:05 UTC,DASH/USDT,58.5100,0.6516,57.3398,60.8504,ABERTO,,,,
UNI_20260917093211,2026-09-17 09:32:02 UTC,UNI/USDT,6.9060,0.6806,6.7679,7.1822,ABERTO,,,,
ENA_20260917093214,2026-09-17 09:32:02 UTC,ENA/USDT,0.1529,0.7381,0.1498,0.1590,ABERTO,,,,
DASH_20260917093216,2026-09-17 09:32:02 UTC,DASH/USDT,57.8900,0.6516,56.7322,60.2056,ABERTO,,,,
UNI_20260917094914,2026-09-17 09:49:04 UTC,UNI/USDT,6.8730,0.6806,6.7355,7.1479,ABERTO,,,,
ENA_20260917094916,2026-09-17 09:49:04 UTC,ENA/USDT,0.1518,0.7381,0.1488,0.1579,ABERTO,,,,
DASH_20260917094919,2026-09-17 09:49:04 UTC,DASH/USDT,57.7300,0.6516,56.5754,60.0392,ABERTO,,,,
ZEC_20260917100939,2026-09-17 10:09:36 UTC,ZEC/USDT,1336.1700,0.6242,1309.4466,1389.6168,ABERTO,,,,
UNI_20260917100944,2026-09-17 10:09:36 UTC,UNI/USDT,6.8450,0.6599,6.7081,7.1188,ABERTO,,,,
ARB_20260917100944,2026-09-17 10:09:36 UTC,ARB/USDT,0.1639,0.6343,0.1606,0.1705,ABERTO,,,,
ZEC_20260917103107,2026-09-17 10:31:03 UTC,ZEC/USDT,1341.1200,0.6242,1314.2976,1394.7648,ABERTO,,,,
UNI_20260917103112,2026-09-17 10:31:03 UTC,UNI/USDT,6.7780,0.6599,6.6424,7.0491,ABERTO,,,,
ARB_20260917103113,2026-09-17 10:31:03 UTC,ARB/USDT,0.1641,0.6343,0.1608,0.1707,ABERTO,,,,
ZEC_20260917104918,2026-09-17 10:49:13 UTC,ZEC/USDT,1335.4700,0.6242,1308.7606,1388.8888,ABERTO,,,,
UNI_20260917104924,2026-09-17 10:49:13 UTC,UNI/USDT,6.8200,0.6599,6.6836,7.0928,ABERTO,,,,
ARB_20260917104924,2026-09-17 10:49:13 UTC,ARB/USDT,0.1639,0.6343,0.1606,0.1705,ABERTO,,,,
ZEC_20260917110929,2026-09-17 11:09:24 UTC,ZEC/USDT,1350.5500,0.6869,1323.5390,1404.5720,ABERTO,,,,
UNI_20260917110935,2026-09-17 11:09:24 UTC,UNI/USDT,6.8770,0.7243,6.7395,7.1521,ABERTO,,,,
ARB_20260917110936,2026-09-17 11:09:24 UTC,ARB/USDT,0.1664,0.6769,0.1631,0.1731,ABERTO,,,,
ENA_20260917110937,2026-09-17 11:09:24 UTC,ENA/USDT,0.1516,0.7213,0.1486,0.1577,ABERTO,,,,
ZEC_20260917113006,2026-09-17 11:30:00 UTC,ZEC/USDT,1355.5800,0.6869,1328.4684,1409.8032,ABERTO,,,,
UNI_20260917113013,2026-09-17 11:30:00 UTC,UNI/USDT,6.8770,0.7243,6.7395,7.1521,ABERTO,,,,
ARB_20260917113014,2026-09-17 11:30:00 UTC,ARB/USDT,0.1661,0.6769,0.1628,0.1727,ABERTO,,,,
ENA_20260917113016,2026-09-17 11:30:00 UTC,ENA/USDT,0.1510,0.7213,0.1480,0.1570,ABERTO,,,,
ZEC_20260917114803,2026-09-17 11:48:00 UTC,ZEC/USDT,1354.6300,0.6869,1327.5374,1408.8152,ABERTO,,,,
UNI_20260917114808,2026-09-17 11:48:00 UTC,UNI/USDT,6.8080,0.7243,6.6718,7.0803,ABERTO,,,,
ARB_20260917114809,2026-09-17 11:48:00 UTC,ARB/USDT,0.1651,0.6769,0.1618,0.1717,ABERTO,,,,
ENA_20260917114810,2026-09-17 11:48:00 UTC,ENA/USDT,0.1505,0.7213,0.1475,0.1565,ABERTO,,,,
ZEC_20260917121227,2026-09-17 12:12:22 UTC,ZEC/USDT,1373.5400,0.6902,1346.0692,1428.4816,ABERTO,,,,
UNI_20260917121232,2026-09-17 12:12:22 UTC,UNI/USDT,6.9880,0.7462,6.8482,7.2675,ABERTO,,,,
ARB_20260917121234,2026-09-17 12:12:22 UTC,ARB/USDT,0.1659,0.7260,0.1626,0.1725,ABERTO,,,,
ZEC_20260917123648,2026-09-17 12:36:43 UTC,ZEC/USDT,1369.2800,0.6902,1341.8944,1424.0512,ABERTO,,,,
UNI_20260917123653,2026-09-17 12:36:43 UTC,UNI/USDT,6.8490,0.7462,6.7120,7.1230,ABERTO,,,,
ARB_20260917123656,2026-09-17 12:36:43 UTC,ARB/USDT,0.1649,0.7260,0.1616,0.1715,ABERTO,,,,
ZEC_20260917125310,2026-09-17 12:53:06 UTC,ZEC/USDT,1362.5200,0.6902,1335.2696,1417.0208,ABERTO,,,,
UNI_20260917125314,2026-09-17 12:53:06 UTC,UNI/USDT,6.8640,0.7462,6.7267,7.1386,ABERTO,,,,
ARB_20260917125316,2026-09-17 12:53:06 UTC,ARB/USDT,0.1641,0.7260,0.1608,0.1707,ABERTO,,,,
ENA_20260917141104,2026-09-17 14:10:55 UTC,ENA/USDT,0.1530,0.6589,0.1499,0.1591,ABERTO,,,,
ENA_20260917143230,2026-09-17 14:32:21 UTC,ENA/USDT,0.1546,0.6589,0.1515,0.1608,ABERTO,,,,
ENA_20260917144917,2026-09-17 14:49:04 UTC,ENA/USDT,0.1522,0.6589,0.1492,0.1583,ABERTO,,,,
ARB_20260917151048,2026-09-17 15:10:36 UTC,ARB/USDT,0.1631,0.6015,0.1598,0.1696,ABERTO,,,,
ARB_20260917153044,2026-09-17 15:30:34 UTC,ARB/USDT,0.1642,0.6015,0.1609,0.1708,ABERTO,,,,
ARB_20260917154904,2026-09-17 15:48:50 UTC,ARB/USDT,0.1672,0.6015,0.1639,0.1739,ABERTO,,,,
ENA_20260917161039,2026-09-17 16:10:30 UTC,ENA/USDT,0.1539,0.7528,0.1508,0.1601,ABERTO,,,,
ENA_20260917163135,2026-09-17 16:31:25 UTC,ENA/USDT,0.1563,0.7528,0.1532,0.1626,ABERTO,,,,
ENA_20260917164857,2026-09-17 16:48:45 UTC,ENA/USDT,0.1546,0.7528,0.1515,0.1608,ABERTO,,,,
ENA_20260917170846,2026-09-17 17:08:33 UTC,ENA/USDT,0.1574,0.6085,0.1543,0.1637,ABERTO,,,,
ENA_20260917172852,2026-09-17 17:28:39 UTC,ENA/USDT,0.1557,0.6085,0.1526,0.1619,ABERTO,,,,
ENA_20260917174808,2026-09-17 17:47:58 UTC,ENA/USDT,0.1571,0.6085,0.1540,0.1634,ABERTO,,,,
DASH_20260917181142,2026-09-17 18:11:29 UTC,DASH/USDT,61.8400,0.6827,60.6032,64.3136,ABERTO,,,,
DASH_20260917185115,2026-09-17 18:50:58 UTC,DASH/USDT,60.9200,0.6827,59.7016,63.3568,ABERTO,,,,
ENA_20260917201017,2026-09-17 20:10:07 UTC,ENA/USDT,0.1542,0.7442,0.1511,0.1604,ABERTO,,,,
MARSCOIN_20260917201019,2026-09-17 20:10:07 UTC,MARSCOIN/USDT,0.1162,0.6065,0.1139,0.1208,ABERTO,,,,
ENA_20260917203057,2026-09-17 20:30:48 UTC,ENA/USDT,0.1554,0.7442,0.1523,0.1616,ABERTO,,,,
MARSCOIN_20260917203059,2026-09-17 20:30:48 UTC,MARSCOIN/USDT,0.1175,0.6065,0.1151,0.1222,ABERTO,,,,
ENA_20260917204606,2026-09-17 20:45:57 UTC,ENA/USDT,0.1544,0.7442,0.1513,0.1606,ABERTO,,,,
MARSCOIN_20260917204607,2026-09-17 20:45:57 UTC,MARSCOIN/USDT,0.1160,0.6065,0.1137,0.1206,ABERTO,,,,
ENA_20260917210945,2026-09-17 21:09:32 UTC,ENA/USDT,0.1538,0.6334,0.1507,0.1600,ABERTO,,,,
MARSCOIN_20260917210947,2026-09-17 21:09:32 UTC,MARSCOIN/USDT,0.1156,0.6027,0.1133,0.1202,ABERTO,,,,
DASH_20260917210948,2026-09-17 21:09:32 UTC,DASH/USDT,60.9300,0.6946,59.7114,63.3672,ABERTO,,,,
ENA_20260917212930,2026-09-17 21:29:17 UTC,ENA/USDT,0.1537,0.6334,0.1506,0.1598,ABERTO,,,,
MARSCOIN_20260917212932,2026-09-17 21:29:17 UTC,MARSCOIN/USDT,0.1148,0.6027,0.1125,0.1194,ABERTO,,,,
DASH_20260917212933,2026-09-17 21:29:17 UTC,DASH/USDT,61.1500,0.6946,59.9270,63.5960,ABERTO,,,,
ENA_20260917214531,2026-09-17 21:45:18 UTC,ENA/USDT,0.1536,0.6334,0.1505,0.1597,ABERTO,,,,
MARSCOIN_20260917214535,2026-09-17 21:45:18 UTC,MARSCOIN/USDT,0.1157,0.6027,0.1134,0.1203,ABERTO,,,,
DASH_20260917214536,2026-09-17 21:45:18 UTC,DASH/USDT,61.5600,0.6946,60.3288,64.0224,ABERTO,,,,
ENA_20260917230800,2026-09-17 23:07:48 UTC,ENA/USDT,0.1529,0.6665,0.1498,0.1590,ABERTO,,,,
DASH_20260917230803,2026-09-17 23:07:48 UTC,DASH/USDT,61.2200,0.6630,59.9956,63.6688,ABERTO,,,,
ENA_20260917232632,2026-09-17 23:26:23 UTC,ENA/USDT,0.1540,0.6665,0.1509,0.1602,ABERTO,,,,
DASH_20260917232634,2026-09-17 23:26:23 UTC,DASH/USDT,61.0600,0.6630,59.8388,63.5024,ABERTO,,,,
ENA_20260917234524,2026-09-17 23:45:14 UTC,ENA/USDT,0.1543,0.6665,0.1512,0.1605,ABERTO,,,,
DASH_20260917234526,2026-09-17 23:45:14 UTC,DASH/USDT,61.1500,0.6630,59.9270,63.5960,ABERTO,,,,
ENA_20260918001300,2026-09-18 00:12:49 UTC,ENA/USDT,0.1555,0.7290,0.1524,0.1617,ABERTO,,,,
MARSCOIN_20260918001301,2026-09-18 00:12:49 UTC,MARSCOIN/USDT,0.1161,0.6150,0.1138,0.1207,ABERTO,,,,
DASH_20260918001302,2026-09-18 00:12:49 UTC,DASH/USDT,60.9000,0.7677,59.6820,63.3360,ABERTO,,,,
ENA_20260918003704,2026-09-18 00:36:52 UTC,ENA/USDT,0.1531,0.7290,0.1500,0.1592,ABERTO,,,,
MARSCOIN_20260918003705,2026-09-18 00:36:52 UTC,MARSCOIN/USDT,0.1163,0.6150,0.1140,0.1210,ABERTO,,,,
DASH_20260918003706,2026-09-18 00:36:52 UTC,DASH/USDT,60.2800,0.7677,59.0744,62.6912,ABERTO,,,,
ENA_20260918005146,2026-09-18 00:51:37 UTC,ENA/USDT,0.1536,0.7290,0.1505,0.1597,ABERTO,,,,
MARSCOIN_20260918005147,2026-09-18 00:51:37 UTC,MARSCOIN/USDT,0.1166,0.6150,0.1143,0.1213,ABERTO,,,,
DASH_20260918005148,2026-09-18 00:51:37 UTC,DASH/USDT,60.6000,0.7677,59.3880,63.0240,ABERTO,,,,
ENA_20260918010926,2026-09-18 01:09:16 UTC,ENA/USDT,0.1568,0.7894,0.1537,0.1631,ABERTO,,,,
MARSCOIN_20260918010926,2026-09-18 01:09:16 UTC,MARSCOIN/USDT,0.1175,0.6081,0.1151,0.1222,ABERTO,,,,
DASH_20260918010927,2026-09-18 01:09:16 UTC,DASH/USDT,60.9100,0.6564,59.6918,63.3464,ABERTO,,,,
ENA_20260918012852,2026-09-18 01:28:36 UTC,ENA/USDT,0.1577,0.7894,0.1545,0.1640,ABERTO,,,,
MARSCOIN_20260918012853,2026-09-18 01:28:36 UTC,MARSCOIN/USDT,0.1175,0.6081,0.1151,0.1222,ABERTO,,,,
DASH_20260918012854,2026-09-18 01:28:36 UTC,DASH/USDT,60.4600,0.6564,59.2508,62.8784,ABERTO,,,,
ENA_20260918014730,2026-09-18 01:47:18 UTC,ENA/USDT,0.1596,0.7894,0.1564,0.1660,ABERTO,,,,
MARSCOIN_20260918014731,2026-09-18 01:47:18 UTC,MARSCOIN/USDT,0.1156,0.6081,0.1133,0.1202,ABERTO,,,,
DASH_20260918014732,2026-09-18 01:47:18 UTC,DASH/USDT,60.6900,0.6564,59.4762,63.1176,ABERTO,,,,
SUI_20260918020942,2026-09-18 02:09:33 UTC,SUI/USDT,0.7613,0.7219,0.7461,0.7918,ABERTO,,,,
MARSCOIN_20260918020945,2026-09-18 02:09:33 UTC,MARSCOIN/USDT,0.1162,0.6446,0.1139,0.1208,ABERTO,,,,
DASH_20260918020946,2026-09-18 02:09:33 UTC,DASH/USDT,61.6000,0.7606,60.3680,64.0640,ABERTO,,,,
ONDO_20260918020946,2026-09-18 02:09:33 UTC,ONDO/USDT,0.3850,0.6617,0.3773,0.4004,ABERTO,,,,
SUI_20260918023145,2026-09-18 02:31:36 UTC,SUI/USDT,0.7672,0.7219,0.7519,0.7979,ABERTO,,,,
MARSCOIN_20260918023147,2026-09-18 02:31:36 UTC,MARSCOIN/USDT,0.1182,0.6446,0.1158,0.1229,ABERTO,,,,
ONDO_20260918023148,2026-09-18 02:31:36 UTC,ONDO/USDT,0.3861,0.6617,0.3784,0.4015,ABERTO,,,,
SUI_20260918024748,2026-09-18 02:47:39 UTC,SUI/USDT,0.7663,0.7219,0.7510,0.7970,ABERTO,,,,
MARSCOIN_20260918024750,2026-09-18 02:47:39 UTC,MARSCOIN/USDT,0.1164,0.6446,0.1141,0.1211,ABERTO,,,,
SUI_20260918030932,2026-09-18 03:09:21 UTC,SUI/USDT,0.7707,0.6971,0.7553,0.8015,ABERTO,,,,
ADA_20260918030935,2026-09-18 03:09:21 UTC,ADA/USDT,0.2140,0.6492,0.2097,0.2226,ABERTO,,,,
SUI_20260918033030,2026-09-18 03:30:21 UTC,SUI/USDT,0.7838,0.6971,0.7681,0.8152,ABERTO,,,,
ADA_20260918033033,2026-09-18 03:30:21 UTC,ADA/USDT,0.2152,0.6492,0.2109,0.2238,ABERTO,,,,
ONDO_20260918033034,2026-09-18 03:30:21 UTC,ONDO/USDT,0.3923,0.6913,0.3845,0.4080,ABERTO,,,,
SUI_20260918034758,2026-09-18 03:47:47 UTC,SUI/USDT,0.7821,0.6971,0.7665,0.8134,ABERTO,,,,
ADA_20260918034801,2026-09-18 03:47:47 UTC,ADA/USDT,0.2161,0.6492,0.2118,0.2247,ABERTO,,,,
ONDO_20260918034804,2026-09-18 03:47:47 UTC,ONDO/USDT,0.3918,0.6913,0.3840,0.4075,ABERTO,,,,
BTC_20260918040929,2026-09-18 04:09:27 UTC,BTC/USDT,77263.2900,0.6559,75718.0242,80353.8216,ABERTO,,,,
ETH_20260918040930,2026-09-18 04:09:27 UTC,ETH/USDT,2474.6400,0.6095,2425.1472,2573.6256,ABERTO,,,,
THE_20260918040934,2026-09-18 04:09:27 UTC,THE/USDT,0.0704,0.7649,0.0690,0.0732,ABERTO,,,,
ADA_20260918040937,2026-09-18 04:09:27 UTC,ADA/USDT,0.2148,0.6617,0.2105,0.2234,ABERTO,,,,
BTC_20260918043033,2026-09-18 04:30:30 UTC,BTC/USDT,77295.5100,0.6559,75749.5998,80387.3304,ABERTO,,,,
ETH_20260918043035,2026-09-18 04:30:30 UTC,ETH/USDT,2472.8200,0.6095,2423.3636,2571.7328,ABERTO,,,,
THE_20260918043040,2026-09-18 04:30:30 UTC,THE/USDT,0.0701,0.7649,0.0687,0.0729,ABERTO,,,,
ADA_20260918043044,2026-09-18 04:30:30 UTC,ADA/USDT,0.2134,0.6617,0.2091,0.2219,ABERTO,,,,
BTC_20260918044744,2026-09-18 04:47:41 UTC,BTC/USDT,77411.2600,0.6559,75863.0348,80507.7104,ABERTO,,,,
ETH_20260918044745,2026-09-18 04:47:41 UTC,ETH/USDT,2477.6200,0.6095,2428.0676,2576.7248,ABERTO,,,,
THE_20260918044751,2026-09-18 04:47:41 UTC,THE/USDT,0.0703,0.7649,0.0689,0.0731,ABERTO,,,,
ADA_20260918044755,2026-09-18 04:47:41 UTC,ADA/USDT,0.2146,0.6617,0.2103,0.2232,ABERTO,,,,
BTC_20260918050902,2026-09-18 05:08:59 UTC,BTC/USDT,77585.7100,0.6083,76033.9958,80689.1384,ABERTO,,,,
SOL_20260918050904,2026-09-18 05:08:59 UTC,SOL/USDT,106.0700,0.7883,103.9486,110.3128,ABERTO,,,,
THE_20260918050908,2026-09-18 05:08:59 UTC,THE/USDT,0.0707,0.7015,0.0693,0.0735,ABERTO,,,,
ONDO_20260918050913,2026-09-18 05:08:59 UTC,ONDO/USDT,0.3870,0.6640,0.3793,0.4025,ABERTO,,,,
BTC_20260918052910,2026-09-18 05:29:07 UTC,BTC/USDT,77586.7500,0.6083,76035.0150,80690.2200,ABERTO,,,,
SOL_20260918052913,2026-09-18 05:29:07 UTC,SOL/USDT,105.7000,0.7883,103.5860,109.9280,ABERTO,,,,
THE_20260918052918,2026-09-18 05:29:07 UTC,THE/USDT,0.0707,0.7015,0.0693,0.0735,ABERTO,,,,
ONDO_20260918052924,2026-09-18 05:29:07 UTC,ONDO/USDT,0.3823,0.6640,0.3747,0.3976,ABERTO,,,,
BTC_20260918054727,2026-09-18 05:47:25 UTC,BTC/USDT,77521.1600,0.6083,75970.7368,80622.0064,ABERTO,,,,
SOL_20260918054729,2026-09-18 05:47:25 UTC,SOL/USDT,105.4000,0.7883,103.2920,109.6160,ABERTO,,,,
THE_20260918054733,2026-09-18 05:47:25 UTC,THE/USDT,0.0709,0.7015,0.0695,0.0737,ABERTO,,,,
ONDO_20260918054737,2026-09-18 05:47:25 UTC,ONDO/USDT,0.3802,0.6640,0.3726,0.3954,ABERTO,,,,
SOL_20260918061154,2026-09-18 06:11:48 UTC,SOL/USDT,105.5900,0.7767,103.4782,109.8136,ABERTO,,,,
BNB_20260918061157,2026-09-18 06:11:48 UTC,BNB/USDT,754.4600,0.6296,739.3708,784.6384,ABERTO,,,,
SUI_20260918061159,2026-09-18 06:11:48 UTC,SUI/USDT,0.7763,0.6985,0.7608,0.8074,ABERTO,,,,
THE_20260918061200,2026-09-18 06:11:48 UTC,THE/USDT,0.0708,0.7257,0.0694,0.0736,ABERTO,,,,
ENA_20260918061201,2026-09-18 06:11:48 UTC,ENA/USDT,0.1630,0.7551,0.1597,0.1695,ABERTO,,,,
ONDO_20260918061205,2026-09-18 06:11:48 UTC,ONDO/USDT,0.3835,0.6751,0.3758,0.3988,ABERTO,,,,
SOL_20260918063632,2026-09-18 06:36:27 UTC,SOL/USDT,105.6100,0.7767,103.4978,109.8344,ABERTO,,,,
BNB_20260918063634,2026-09-18 06:36:27 UTC,BNB/USDT,752.4700,0.6296,737.4206,782.5688,ABERTO,,,,
SUI_20260918063635,2026-09-18 06:36:27 UTC,SUI/USDT,0.7794,0.6985,0.7638,0.8106,ABERTO,,,,
THE_20260918063636,2026-09-18 06:36:27 UTC,THE/USDT,0.0707,0.7257,0.0693,0.0735,ABERTO,,,,
ENA_20260918063637,2026-09-18 06:36:27 UTC,ENA/USDT,0.1660,0.7551,0.1627,0.1726,ABERTO,,,,
ONDO_20260918063639,2026-09-18 06:36:27 UTC,ONDO/USDT,0.3854,0.6751,0.3777,0.4008,ABERTO,,,,
SOL_20260918065143,2026-09-18 06:51:38 UTC,SOL/USDT,105.4800,0.7767,103.3704,109.6992,ABERTO,,,,
BNB_20260918065146,2026-09-18 06:51:38 UTC,BNB/USDT,753.7700,0.6296,738.6946,783.9208,ABERTO,,,,
SUI_20260918065147,2026-09-18 06:51:38 UTC,SUI/USDT,0.7782,0.6985,0.7626,0.8093,ABERTO,,,,
ENA_20260918065148,2026-09-18 06:51:38 UTC,ENA/USDT,0.1664,0.7551,0.1631,0.1731,ABERTO,,,,
THE_20260918065149,2026-09-18 06:51:38 UTC,THE/USDT,0.0705,0.7257,0.0691,0.0733,ABERTO,,,,
ONDO_20260918065151,2026-09-18 06:51:38 UTC,ONDO/USDT,0.3865,0.6751,0.3788,0.4020,ABERTO,,,,
ETH_20260918070949,2026-09-18 07:09:45 UTC,ETH/USDT,2488.5600,0.6025,2438.7888,2588.1024,ABERTO,,,,
SOL_20260918070950,2026-09-18 07:09:45 UTC,SOL/USDT,105.7200,0.8212,103.6056,109.9488,ABERTO,,,,
SUI_20260918070955,2026-09-18 07:09:45 UTC,SUI/USDT,0.7800,0.7945,0.7644,0.8112,ABERTO,,,,
THE_20260918070958,2026-09-18 07:09:45 UTC,THE/USDT,0.0706,0.7370,0.0692,0.0734,ABERTO,,,,
ONDO_20260918071000,2026-09-18 07:09:45 UTC,ONDO/USDT,0.3858,0.8079,0.3781,0.4012,ABERTO,,,,
ETH_20260918073020,2026-09-18 07:30:16 UTC,ETH/USDT,2494.5200,0.6025,2444.6296,2594.3008,ABERTO,,,,
SOL_20260918073022,2026-09-18 07:30:16 UTC,SOL/USDT,105.8400,0.8212,103.7232,110.0736,ABERTO,,,,
SUI_20260918073027,2026-09-18 07:30:16 UTC,SUI/USDT,0.7807,0.7945,0.7651,0.8119,ABERTO,,,,
ONDO_20260918073031,2026-09-18 07:30:16 UTC,ONDO/USDT,0.3862,0.8079,0.3785,0.4016,ABERTO,,,,
THE_20260918073032,2026-09-18 07:30:16 UTC,THE/USDT,0.0709,0.7370,0.0695,0.0737,ABERTO,,,,
ETH_20260918074744,2026-09-18 07:47:40 UTC,ETH/USDT,2490.7500,0.6025,2440.9350,2590.3800,ABERTO,,,,
SOL_20260918074745,2026-09-18 07:47:40 UTC,SOL/USDT,106.0600,0.8212,103.9388,110.3024,ABERTO,,,,
SUI_20260918074749,2026-09-18 07:47:40 UTC,SUI/USDT,0.7822,0.7945,0.7666,0.8135,ABERTO,,,,
ONDO_20260918074752,2026-09-18 07:47:40 UTC,ONDO/USDT,0.3854,0.8079,0.3777,0.4008,ABERTO,,,,
GENIUS_20260918074753,2026-09-18 07:47:40 UTC,GENIUS/USDT,0.3463,0.6775,0.3394,0.3602,ABERTO,,,,
SOL_20260918081007,2026-09-18 08:10:02 UTC,SOL/USDT,105.3900,0.8282,103.2822,109.6056,ABERTO,,,,
SUI_20260918081011,2026-09-18 08:10:02 UTC,SUI/USDT,0.7774,0.7491,0.7619,0.8085,ABERTO,,,,
WLD_20260918081013,2026-09-18 08:10:02 UTC,WLD/USDT,0.4287,0.6450,0.4201,0.4458,ABERTO,,,,
ADA_20260918081013,2026-09-18 08:10:02 UTC,ADA/USDT,0.2139,0.7237,0.2096,0.2225,ABERTO,,,,
ONDO_20260918081014,2026-09-18 08:10:02 UTC,ONDO/USDT,0.3832,0.6192,0.3755,0.3985,ABERTO,,,,
SOL_20260918083142,2026-09-18 08:31:37 UTC,SOL/USDT,105.8500,0.8282,103.7330,110.0840,ABERTO,,,,
SUI_20260918083145,2026-09-18 08:31:37 UTC,SUI/USDT,0.7815,0.7491,0.7659,0.8128,ABERTO,,,,
WLD_20260918083147,2026-09-18 08:31:37 UTC,WLD/USDT,0.4296,0.6450,0.4210,0.4468,ABERTO,,,,
ADA_20260918083148,2026-09-18 08:31:37 UTC,ADA/USDT,0.2145,0.7237,0.2102,0.2231,ABERTO,,,,
ONDO_20260918083149,2026-09-18 08:31:37 UTC,ONDO/USDT,0.3864,0.6192,0.3787,0.4019,ABERTO,,,,
SOL_20260918084851,2026-09-18 08:48:46 UTC,SOL/USDT,105.8900,0.8282,103.7722,110.1256,ABERTO,,,,
SUI_20260918084856,2026-09-18 08:48:46 UTC,SUI/USDT,0.7851,0.7491,0.7694,0.8165,ABERTO,,,,
WLD_20260918084858,2026-09-18 08:48:46 UTC,WLD/USDT,0.4336,0.6450,0.4249,0.4509,ABERTO,,,,
ADA_20260918084858,2026-09-18 08:48:46 UTC,ADA/USDT,0.2148,0.7237,0.2105,0.2234,ABERTO,,,,
ONDO_20260918084859,2026-09-18 08:48:46 UTC,ONDO/USDT,0.3863,0.6192,0.3786,0.4018,ABERTO,,,,
SOL_20260918090920,2026-09-18 09:09:16 UTC,SOL/USDT,106.3100,0.7939,104.1838,110.5624,ABERTO,,,,
SUI_20260918090924,2026-09-18 09:09:16 UTC,SUI/USDT,0.7881,0.6748,0.7723,0.8196,ABERTO,,,,
ADA_20260918090926,2026-09-18 09:09:16 UTC,ADA/USDT,0.2156,0.7444,0.2113,0.2242,ABERTO,,,,
